generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,6000155.434341912,38600012.947486565,40000000.0,40000000.0,0.965,50.13376655569347,6000155.434341912
1,2000004.9465351852,34620049.56653636,40000000.0,40000000.0,0.8654999999999999,98.48727859547617,2000004.9465351852
2,25.82262083711205,27850027.313634392,36500023.90819009,40000000.0,0.69625,28.867651493703736,25.82262083711205
3,2000010.1683786365,17440074.506774917,14000042.785922099,39000003.93610134,0.436,53.13357026532174,25.82262083711205
4,1000019.2989538421,5100055.469349578,2000071.574288839,17000067.75459677,0.12750000000000003,38.69534675042038,25.82262083711205
5,1000090.9238461975,4100058.9660880757,4000099.7871682756,5000063.259579694,0.1025,40.81678840873794,25.82262083711205
6,28.929600931072176,1440068.07747596,1000120.4683349878,2000085.8205335827,0.036000000000000004,46.762348095299686,25.82262083711205
7,5.4248527552027035,320048.9734970296,44.176258253872376,1000087.4255196351,0.008,34.066716190171014,5.4248527552027035
8,5.195552014984383,170019.73400615572,15.858952770763075,27.55240806325441,0.0042499999999999994,14.573957281956615,5.195552014984383
9,6.015362467236461,2400026.890857365,2000023.0087760105,3000040.0278895735,0.06,19.346636520000388,5.195552014984383
10,70.08543099090421,1920060.7025130943,2000073.2256824295,2000074.8051021239,0.048,41.801609667752025,5.195552014984383
11,4.6298932050059625,10023.623612280297,30.25132146163233,38.42089805988792,0.00025,17.075162996717737,4.6298932050059625
12,5.342657753690807,1360020.4773019066,2000006.654475144,2000085.72965034,0.033999999999999996,15.006285319673959,4.6298932050059625
13,4.894046572249226,20027.148812782547,7.371841953005862,70.51351643441451,0.0005,19.451775733682894,4.6298932050059625
14,4.4406895922532295,5.730413259651277,5.5234436210149624,6.10551673601148,0.0,5.119636095465566,4.4406895922532295
15,4.491046865602781,8.369501296945499,5.625910784485903,7.657833270166307,0.0,6.882130673139077,4.4406895922532295
16,4.711206418089523,540010.6911538823,1000005.1799309426,1000005.8297122178,0.013499999999999998,8.442951859271083,4.4406895922532295
17,4.0988866407252935,170005.1204059423,5.118493090606487,1000004.8582588292,0.00425,4.663660778305107,4.0988866407252935
18,5.037731344590142,10011.281921135684,12.838904943018525,14.436845518247676,0.00025,8.919123753440864,4.0988866407252935
19,4.67920290030918,20007.35507536463,7.014831492904378,9.53649287642486,0.0005,6.23912475227688,4.0988866407252935
20,3.9848275753146045,10010.322937201126,5.063861308299799,32.70142021611869,0.00025,8.082861753638396,3.9848275753146045
