generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,36000670.64033243,58725019.236215755,60000000.0,60000000.0,0.97875,89.44786047940303,36000670.64033243
1,19000079.220566016,51675053.494168565,59500003.554634005,60000000.0,0.8612500000000001,106.9883371418287,19000079.220566016
2,16000023.161310358,42575072.040916435,40500301.557005614,60000000.0,0.7095833333333333,87.32232295502344,16000023.161310358
3,2000008.1244214748,28050092.28713525,26000100.855574436,44000005.384152666,0.46749999999999997,92.28713524715214,2000008.1244214748
4,5.5559492728419535,17675054.936044727,16000265.674255602,34200005.09870368,0.2945833333333333,56.3446612559249,5.5559492728419535
5,5.872318291377345,6550042.039219427,3000040.326138858,18200045.19828185,0.10916666666666666,42.0392194271027,5.5559492728419535
6,4.085394966133331,1200047.2635288932,128.28219717320619,3100056.561479137,0.02,47.26352889333738,4.085394966133331
7,4.512861678746741,600021.6159093069,16.839311108028,1100143.3417451573,0.01,21.615909306911313,4.085394966133331
8,4.3317446227154175,175009.8731829042,6.529358638539183,32.58552297257137,0.0029166666666666664,9.873182904216117,4.085394966133331
9,3.7594353556344,475009.13391330594,6.578797376337521,1100055.3049054837,0.007916666666666666,9.13391330592675,3.7594353556344
10,3.7483915876945284,250013.41658762874,5.7764541111059025,1000005.0458991476,0.004166666666666667,13.416587628730756,3.7483915876945284
11,4.126842917710011,800009.1831705756,6.388836969191335,2100025.544564255,0.013333333333333332,9.1831705757733,3.7483915876945284
12,3.9721303181660517,250005.9966404664,5.548023151226657,1000005.3845403795,0.0041666666666666675,5.99664046635616,3.7483915876945284
13,3.6550871011863575,350006.06056580704,5.8155315601498625,1000004.6196186552,0.005833333333333334,6.060565807052871,3.6550871011863575
14,4.235064728549649,600006.5499544695,5.76062727877232,1100034.944878492,0.01,6.549954469576238,3.6550871011863575
15,3.7017585773771455,400005.5369760919,5.0021893970020574,1000007.0930910537,0.006666666666666666,5.536976091887117,3.6550871011863575
16,3.847766963718753,300007.48618357937,5.15503005601164,1000004.832268698,0.004999999999999999,7.486183579380674,3.6550871011863575
17,4.091051412328329,325007.203977093,5.07242688085249,1000005.533398849,0.005416666666666667,7.203977093073405,3.6550871011863575
18,4.09061112295504,225006.12662397075,5.070692420472995,1000004.6925597232,0.00375,6.1266239707184695,3.6550871011863575
19,3.9054340834995647,350008.44251565274,5.542857852880917,1000013.5474795384,0.005833333333333334,8.44251565277946,3.6550871011863575
20,3.9145438215885093,475005.7727307902,5.196936401009642,1000006.2545243296,0.007916666666666666,5.772730790161982,3.6550871011863575
21,4.012770462654443,175007.145772549,4.773563999802127,1000004.5182367011,0.0029166666666666664,7.1457725489915145,3.6550871011863575
22,3.865749531323911,325005.758700208,4.674164260007732,1000006.293539017,0.005416666666666667,5.758700208012702,3.6550871011863575
23,4.051014087748294,375006.11341430584,4.967379912850576,1100011.521215316,0.00625,6.1134143058595685,3.6550871011863575
24,3.9803516193817696,250005.7036043243,4.867159267313615,1000005.665972832,0.004166666666666667,5.703604324279915,3.6550871011863575
25,4.133395975925534,125006.5387771216,4.983235016336055,19.124042504329818,0.0020833333333333333,6.538777121595652,3.6550871011863575
26,3.941760105190366,75005.24700493236,5.050125753589189,9.479418590150667,0.00125,5.247004932361941,3.6550871011863575
27,4.175267892472834,200005.5113168443,4.91547943960216,100019.8849568066,0.003333333333333333,5.511316844304564,3.6550871011863575
28,4.022301047977522,175006.29304217437,4.879217142037803,8.133045345629558,0.002916666666666667,6.293042174359762,3.6550871011863575
29,3.858329262685866,425004.93635452504,4.691705884345332,1000005.2121304786,0.007083333333333333,4.936354525041638,3.6550871011863575
