generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,45000004.23862508,58200001.95686708,60000000.0,60000000.0,0.97,6.522890242647814,45000004.23862508
1,41000003.44291397,55200002.02756782,59500001.44133954,60000000.0,0.9199999999999999,4.055135642135434,41000003.44291397
2,39000004.80693572,47300003.438222215,46000003.45023416,54600002.908272535,0.7883333333333333,3.820246904267009,39000004.80693572
3,41000004.0833644,45000003.83728711,44000003.41807327,51100003.67193175,0.75,3.837287112881332,39000004.80693572
4,35000004.739963494,41800004.100683674,42000004.38070456,47000002.99064593,0.6966666666666667,4.100683669259129,35000004.739963494
5,33000004.292533744,40300004.15089642,40500003.812683776,46000003.84819907,0.6716666666666666,4.1508964225353875,33000004.292533744
6,31000004.16171432,39800003.70038558,40500003.70685753,44100003.427944966,0.6633333333333333,3.7003855810167097,31000004.16171432
7,26000003.622799475,33900003.80859063,33500003.551195495,41300004.16192343,0.5650000000000001,3.808590627575711,26000003.622799475
8,27000003.572026674,32900007.583314426,30500004.144681416,38500007.48220777,0.5483333333333333,7.583314421172948,26000003.622799475
9,21000003.9437671,33700008.85153262,33000004.04503592,40200004.17125488,0.5616666666666666,8.851532622298077,21000003.9437671
