generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,6000188.987430269,39110008.621828824,40000000.0,40000000.0,0.97775,73.36292627816894,6000188.987430269
1,2000028.9777056035,37280066.05495994,40000000.0,40000000.0,0.932,233.2124660829141,2000028.9777056035
2,16.87035696794375,32500074.68440822,40000000.0,40000000.0,0.8125,107.3857979561113,16.87035696794375
3,2000043.1915069793,20000195.096618224,16000994.655188702,40000000.0,0.5,147.57464488499951,16.87035696794375
4,1000018.6108964615,10610141.127685655,4000126.002101081,26000596.619217418,0.26525000000000004,96.43787300166886,16.87035696794375
5,3000132.6206210814,5990065.723759541,6000021.270754071,6000095.498316002,0.14975,45.32424101615619,16.87035696794375
6,34.0714439496105,1170054.5230381605,1000052.4960751152,2000108.9301718574,0.029249999999999998,37.77207258256548,16.87035696794375
7,8.883605766442095,740060.3733275905,46.195601110883175,3000127.845104019,0.018500000000000003,41.697937506020196,8.883605766442095
8,10.212377098292148,60024.66030659615,21.69815260261954,46.83189264141769,0.0015000000000000002,17.871704653001842,8.883605766442095
9,8.203928596342974,2790029.838611485,3000037.6076681134,3000049.2069019997,0.06974999999999999,21.35347536704113,8.203928596342974
10,12.765849316338338,2270016.502276486,2000016.0302724268,3000012.835020816,0.05674999999999999,12.436696539300826,8.203928596342974
11,46.901231465073344,60058.81521382329,55.45132513984085,77.25946377755936,0.0015000000000000002,40.59382409345311,8.203928596342974
12,12.222994534773527,940023.6868962179,1000017.3888206028,1000040.8382368692,0.023499999999999993,17.259072588278155,8.203928596342974
13,25.534510528769736,1470038.508339848,2000020.937274253,2000048.3200475625,0.03674999999999999,27.199985272881822,8.203928596342974
14,17.207712241062566,34.367225682026614,34.476988612152816,42.53204229834535,0.0,24.363801787519588,8.203928596342974
15,9.212067870187392,40031.502378934056,34.867242166261704,43.07873812206316,0.001,22.399976982205775,8.203928596342974
16,26.82288486439089,330059.3551929179,70.07554625882545,1000069.592952566,0.00825,41.03469590180711,8.203928596342974
17,10.009208354875396,30.943332198154668,21.571520508028364,62.535498461567094,0.0,22.009595461769578,8.203928596342974
18,11.265357393538185,10029.744420687352,30.279277192335996,36.329797936990815,0.00025,21.350058465401005,8.203928596342974
19,7.487433538279197,10017.627052891008,12.88482648204802,32.46517094516696,0.00025,13.201377247240002,7.487433538279197
20,9.549120955417669,20032.458625526335,26.092437134589588,59.46761965377359,0.0005,22.98192361765978,7.487433538279197
21,4.558422343137252,15.38855871872942,11.036132139865515,32.03630463023319,0.0,11.592728727674958,4.558422343137252
22,15.022913844001124,680034.3306135068,1000024.5704449322,1000037.1178150986,0.016999999999999994,24.39748608601526,4.558422343137252
23,11.532868433107534,38.28704370195703,39.80078360453764,56.23161720635552,0.0,26.954964908390107,4.558422343137252
24,6.706313562033268,30033.7971094553,32.628437789894946,61.4235807855304,0.0007500000000000001,23.94220685718938,4.558422343137252
25,13.512798156212703,40.14998379141823,38.25091925217165,57.3649808367641,0.0,28.186942936705897,4.558422343137252
26,6.142841429796745,20.912015632608533,18.54215178844362,31.59633765806479,0.0,15.366561679401332,4.558422343137252
27,8.054122930646347,27.4482945852937,29.65637974309432,35.562258697451234,0.0,19.706407156883994,4.558422343137252
28,5.639124656860404,17.58143948080477,16.062583688653508,29.7678153736298,0.0,13.168994181942653,4.558422343137252
29,6.304172161158672,19.69201707232151,14.239658822160303,43.86460944076864,0.0,14.542643854145572,4.558422343137252
30,6.971567535759875,20032.833244248886,37.437426375322424,50.740198444424834,0.0005,23.265258601549004,4.558422343137252
31,7.361790188236375,60017.260674244055,16.881501504287726,25.169311611428196,0.0015000000000000002,12.952928829263824,4.558422343137252
32,5.263722435110218,10024.685035362183,16.86457433239342,43.35938836820532,0.00025,17.79908688083602,4.558422343137252
33,7.460409226900342,23.668590946404528,19.369473003158795,41.65936869234721,0.0,17.107365373450925,4.558422343137252
34,6.20656547480237,20020.83776275022,21.758334359886966,29.83390092251576,0.0005,15.187103246923634,4.558422343137252
35,7.3759661664272365,40021.6667161526,20.513437475277442,32.68504140414015,0.001,15.861689379825876,4.558422343137252
36,5.530688589087664,8.293953643714177,7.741664987095649,9.707358052336671,0.0,6.885327100160407,4.558422343137252
37,6.8178779862651515,1020013.0709049074,1000013.215421923,1000015.1823400994,0.025499999999999995,10.008480743139135,4.558422343137252
38,8.426160693104094,920014.6144472639,1000011.7990310229,1000017.3028191424,0.022999999999999993,11.106255709524678,4.558422343137252
39,7.875494699822738,40024.01673532314,24.193507861939572,32.5598280969184,0.001,17.30894375338038,4.558422343137252
40,8.91396582714832,30030.1747528102,31.14538720360835,41.72034686143246,0.00075,21.571351286432304,4.558422343137252
41,8.718475589003939,10034.695281724005,37.22182965264447,42.56305979948506,0.00025,24.45958762134291,4.558422343137252
42,5.866091189666469,10013.021367791662,11.79999281000677,19.050005434926717,0.00025,10.086086139730893,4.558422343137252
43,6.315287603429433,310019.2379982663,18.637792558338212,1000036.0370000526,0.007750000000000002,14.207989825956062,4.558422343137252
44,15.705501740576274,30055.389830415665,40.21845474206455,91.26413304370222,0.0007500000000000001,38.25608227097683,4.558422343137252
45,8.467019044338036,16.731656142757764,16.632438649846915,19.419522477709204,0.0,12.614622466512554,4.558422343137252
46,4.863930731070007,300010.44606637274,9.90930991027109,1000010.3205880524,0.0075000000000000015,8.335724332667164,4.558422343137252
47,8.337459153833336,24.728113383278195,24.816714443737744,30.882112727900605,0.0,17.891485233903904,4.558422343137252
48,6.132775178499622,170015.5421826893,18.831296843105427,1000007.3801256206,0.00425,11.654377881695218,4.558422343137252
49,5.218378354143691,10008.938888298731,7.242081611213031,13.77725143055974,0.00025,7.2782559831103955,4.558422343137252
50,13.514905006078802,150035.85362747658,39.29441279084907,1000022.9776410166,0.00375,25.306085735367247,4.558422343137252
51,4.697320689700547,100013.93969501572,15.57623748316041,21.4568060558149,0.0025000000000000005,10.668561446233053,4.558422343137252
52,6.024443791850334,20012.438674219487,9.416434057985333,22.955340652141828,0.0005,9.597716441993967,4.558422343137252
53,4.8097394598239465,40007.7539120451,6.671418007049051,9.909233290378596,0.001,6.458925899811132,4.558422343137252
54,5.493044868069092,60027.34027647594,35.61854945775261,39.960383600065654,0.0015,19.583335487237488,4.558422343137252
55,14.117030052652035,1040015.4130063341,1000016.6763341364,1000021.5294928186,0.025999999999999995,11.691465802862215,4.558422343137252
56,6.22697673380762,70022.37305784997,22.81530529818638,33.4191534533506,0.0017500000000000003,16.370195373173587,4.558422343137252
57,8.3964427027282,130021.90874807113,19.438715102840483,33.218042153364486,0.0032500000000000003,16.043079109156018,4.558422343137252
58,5.680723246125673,260016.1447703065,13.375807124673848,28.88819221750346,0.006499999999999999,12.084487119997661,4.558422343137252
59,5.487476702806269,10016.87310747748,17.676661517436067,19.33917890946269,0.00025,12.509514144607277,4.558422343137252
60,8.694906934576556,18.366192584206473,18.56772735974252,21.11899194238098,0.0,13.697823398562287,4.558422343137252
61,5.589088919576026,390020.79290515813,30.184306964393276,1000008.1379928472,0.009750000000000002,15.19719267604619,4.558422343137252
62,5.587900127098214,140014.44285618817,18.920003679802928,26.09281993859762,0.0034999999999999996,10.931322073456347,4.558422343137252
63,4.975087041205424,6.209151834489178,6.082208841362709,6.8591813003984,0.0,5.537951525229075,4.558422343137252
