generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,36000408.45884546,59150010.5553896,60000000.0,60000000.0,0.9858333333333335,105.55389589952851,36000408.45884546
1,32000428.53635504,56500067.786843345,60000000.0,60000000.0,0.9416666666666667,246.49761217602975,32000428.53635504
2,27000011.003712345,51400106.08267506,55500295.28027627,60000000.0,0.8566666666666667,169.73228010104248,27000011.003712345
3,11000071.145526256,39125159.71180464,40500460.35303317,52600165.634182125,0.6520833333333333,172.66141042249595,11000071.145526256
4,8000093.075525594,23950129.657694854,24500063.25326753,33300184.24962927,0.39916666666666667,129.65769485258352,8000093.075525594
5,5000039.465951623,17375113.00779138,14000238.461240303,34000143.66870586,0.2895833333333334,113.00779138291311,5000039.465951623
6,1000049.7468547988,11075176.494592162,10000143.412347753,19000081.112391666,0.18458333333333332,130.09958157624052,1000049.7468547988
7,1000016.8830167502,6325116.508765954,6000140.403548039,10000185.62360503,0.10541666666666667,116.50876595430586,1000016.8830167502
8,53.016840591798704,4400087.465188213,4000167.421863356,8100030.2736434415,0.07333333333333333,87.4651882124001,53.016840591798704
9,13.794772026461926,2550052.055145628,2000042.6160214627,5100031.773892576,0.042499999999999996,52.05514562816309,13.794772026461926
10,15.9501673605576,1975075.7457667373,1000028.7511957353,5000123.952684473,0.032916666666666664,75.74576673742037,13.794772026461926
11,8.261030159336958,525067.3944281674,74.07167987851642,2000021.8316737316,0.00875,67.39442816737939,8.261030159336958
12,9.635250196247442,750073.3326931737,60.47260924841406,2100098.9250298436,0.0125,70.10629425448381,8.261030159336958
13,10.29745048877817,300060.9459090604,43.15378968339685,1000045.7819209391,0.005,60.94590906046689,8.261030159336958
14,7.999879871047076,200032.23623587814,32.50773362741255,1000018.9165619486,0.003333333333333333,32.23623587815082,7.999879871047076
15,8.429527526793219,75029.04967655029,34.09676765081947,58.287119358088056,0.00125,29.049676550288677,7.999879871047076
16,6.168945273577958,800022.60466334,24.14990580601274,2000025.820864171,0.013333333333333332,22.604663339995057,6.168945273577958
17,5.495287463572281,700022.7109459466,28.51007627603989,2100039.361279448,0.011666666666666667,22.710945946574302,5.495287463572281
18,6.40662179897035,600022.1368533373,21.991094878825198,2100028.954840865,0.01,22.136853337284794,5.495287463572281
19,6.6367968863663105,700019.7800398167,23.090483699715506,3000008.9575502435,0.011666666666666667,19.78003981682601,5.495287463572281
20,8.224172651944253,575023.372494959,25.614475725811864,2000019.4475485573,0.009583333333333334,23.37249495897311,5.495287463572281
21,7.706990827387772,325023.53590226476,25.516504158690942,1000018.4719547367,0.005416666666666667,23.53590226476289,5.495287463572281
22,6.788291611436468,550021.5059971445,29.696186079371508,2000012.373165352,0.009166666666666667,21.505997144523242,5.495287463572281
23,5.907276778952593,475020.06568762346,24.147076938730404,2000010.4469332602,0.007916666666666666,20.065687623424814,5.495287463572281
24,8.320993465399933,225019.27892884734,18.17444145284651,1000013.5117713091,0.00375,19.278928847353964,5.495287463572281
25,7.760680229060435,450018.9182029978,21.289955673602435,2000011.5098617205,0.0075000000000000015,18.91820299777104,5.495287463572281
26,9.376984776432943,350021.2643002687,25.014912837502962,1100018.372308461,0.0058333333333333345,21.264300268700854,5.495287463572281
27,6.063919591606942,375020.8660324088,20.629736829252103,1100026.5177812553,0.00625,20.866032408784235,5.495287463572281
28,7.041826282931776,425021.5923232126,21.63401398978027,1100016.34270311,0.007083333333333333,21.59232321264961,5.495287463572281
29,6.233546437650687,550018.5279142343,20.29186211648795,2000009.2972744016,0.009166666666666667,18.52791423431372,5.495287463572281
