generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,31000004.42303354,52600021.23726923,59000002.11156666,60000000.0,0.8766666666666666,42.4745384572272,31000004.42303354
1,28000004.536776047,46900006.75413872,51000018.974337116,60000000.0,0.7816666666666666,8.442673397199531,28000004.536776047
2,3000014.940682224,29000034.93358792,31500152.288716033,37000004.37274315,0.4833333333333334,34.93358792224464,3000014.940682224
3,12.76326233698578,22800040.571346633,25500004.119892463,36400038.38546068,0.38,40.57134663673297,12.76326233698578
4,1000016.2910553186,10200047.377311787,9000093.354453158,23500021.175659567,0.16999999999999998,47.37731178681222,12.76326233698578
5,1000006.1355299233,3700023.876048284,2500010.628323608,7100110.874567782,0.06166666666666667,23.876048284647204,12.76326233698578
6,1000028.3740098067,3600012.9609085075,3000009.21804732,4800005.383202155,0.06000000000000001,12.960908507434189,12.76326233698578
7,17.816638738943173,1900019.5844177627,1000017.7041281478,3500024.0954208286,0.03166666666666666,19.584417762318992,12.76326233698578
8,5.339288710394003,1700011.6399260634,1000020.2818756774,2600017.614877226,0.028333333333333332,11.639926063417088,5.339288710394003
9,4.9225407479174486,700016.8865432228,15.705506630694678,3100011.6788332835,0.011666666666666667,16.886543222826123,4.9225407479174486
