generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
0,4.972949796094586,53300040.081314236,60000000.0,60000000.0,0.8883333333333333,110.67048736196092,4.972949796094586
1,4.6094303420459655,40300042.2772997,42000107.16467944,60000000.0,0.6716666666666666,60.39614243152291,4.6094303420459655
2,5.2023224168733275,27500043.080478072,25500005.44352687,60000000.0,0.4583333333333333,50.68291538007945,4.6094303420459655
3,4.259404895721657,11600043.957453024,4500021.1833716305,33700004.20966475,0.19333333333333333,45.08456720309552,4.259404895721657
4,4.3446919890379485,1700067.9165297926,22.526841141475167,5000004.33975484,0.028333333333333332,21.521519207789062,4.259404895721657
5,3.6464219581079718,200008.03753852137,4.968743544809817,100022.85173759829,0.003333333333333333,8.037538521354929,3.6464219581079718
6,3.7792937630072374,150005.3489559305,4.933119252084863,6.427002238556534,0.0024999999999999996,5.3489559304825605,3.6464219581079718
7,4.121886438004348,25007.06864228476,4.997845573756476,7.219867282452725,0.00041666666666666664,7.06864228476166,3.6464219581079718
8,3.782656277660053,4.709362840086914,4.627641849109816,5.136342781439318,0.0,4.709362840086914,3.6464219581079718
9,3.772428469108768,50006.430345719105,4.4986663574640975,5.144945764820293,0.0008333333333333333,6.430345719108996,3.6464219581079718
10,3.848669661140915,6.00770803275726,4.509287233557117,5.8271199715711335,0.0,6.00770803275726,3.6464219581079718
11,3.526985692221525,4.366916061366792,4.334816386524832,4.682113490231425,0.0,4.366916061366792,3.526985692221525
12,3.772158826623093,25005.146215274297,4.4033724847709195,4.902998509310666,0.00041666666666666664,5.146215274297856,3.526985692221525
13,3.6171227214315045,5.704717441108426,4.335272119466545,5.440367950903772,0.0,5.704717441108426,3.526985692221525
14,3.5487362806551492,4.879692482941628,4.357303360933065,5.00671137247679,0.0,4.879692482941628,3.526985692221525
15,3.8108760605034044,6.331865580530026,4.273168396902394,5.6592419003245285,0.0,6.331865580530026,3.526985692221525
16,3.8521012141334667,4.823980224962495,4.387423380929345,5.3182447315736665,0.0,4.823980224962495,3.526985692221525
17,3.777788509185589,4.633172711774693,4.33820001815068,4.7949595076931,0.0,4.633172711774693,3.526985692221525
18,3.699905251504702,4.818533589667454,4.3440637918759135,5.227687160035642,0.0,4.818533589667454,3.526985692221525
19,3.6754858577413376,4.386444076340334,4.358495885917561,5.019339635748079,0.0,4.386444076340334,3.526985692221525
20,3.700670835398557,4.722179637761229,4.222022720644299,4.887090751889066,0.0,4.722179637761229,3.526985692221525
21,3.6563727880753136,25005.716162131495,4.353693592927483,5.021689859723464,0.00041666666666666664,5.716162131494771,3.526985692221525
22,3.695252922967328,75004.65919474498,4.413399680358568,5.092622728203928,0.00125,4.659194744973236,3.526985692221525
23,3.697124208956632,25004.286074508662,4.228193412916234,4.729493358316809,0.00041666666666666664,4.286074508662665,3.526985692221525
24,3.5466738276554737,25004.574379368372,4.245384070240626,4.633120051015021,0.00041666666666666664,4.574379368371556,3.526985692221525
25,3.7093769588226015,4.307849485703146,4.256653246137894,4.661538084078072,0.0,4.307849485703146,3.526985692221525
26,3.801270185441239,4.344555229223081,4.3108944780156975,4.610652862656561,0.0,4.344555229223081,3.526985692221525
27,3.6426097670681723,100005.08165636293,4.334046674738815,5.4351791070663955,0.0016666666666666666,5.081656362924188,3.526985692221525
28,3.7600775525568952,100004.53543588168,4.286174588617551,4.904181035262137,0.0016666666666666666,4.535435881687577,3.526985692221525
29,3.2935303922962658,50004.2667933192,4.226748330064547,5.019669018653088,0.0008333333333333333,4.266793319190721,3.2935303922962658
